"contractYear","tokenPool","usageCategory","usageDate","productLineCode","productName","tokensConsumed",
1,"CY","CLOUD_PRODUCT",2016-01-16 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",0.0,
1,"CY","CLOUD_PRODUCT",2016-01-16 00:00:00,"F360PRO","Fusion 360 - Ultimate",0.0,
1,"CY","CLOUD_PRODUCT",2016-01-16 00:00:00,"FORMIT","FormIt Pro",0.0,
1,"CY","CLOUD_PRODUCT",2016-01-17 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",39.0,
1,"CY","CLOUD_PRODUCT",2016-01-17 00:00:00,"F360PRO","Fusion 360 - Ultimate",0.0,
1,"CY","CLOUD_PRODUCT",2016-01-17 00:00:00,"FORMIT","FormIt Pro",0.0,
1,"CY","CLOUD_PRODUCT",2016-01-18 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",0.0,
1,"CY","CLOUD_PRODUCT",2016-01-18 00:00:00,"EGLPRM","EAGLE - Premium",0.0,
1,"CY","CLOUD_PRODUCT",2016-01-18 00:00:00,"F360PRO","Fusion 360 - Ultimate",45.0,
1,"CY","CLOUD_PRODUCT",2016-01-18 00:00:00,"FORMIT","FormIt Pro",140.0,
1,"CY","CLOUD_PRODUCT",2016-01-18 00:00:00,"IW360P","InfraWorks",0.0,
1,"CY","CLOUD_PRODUCT",2016-01-19 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",115.0,
1,"CY","CLOUD_PRODUCT",2016-01-19 00:00:00,"EGLPRM","EAGLE - Premium",30.0,
1,"CY","CLOUD_PRODUCT",2016-01-19 00:00:00,"F360PRO","Fusion 360 - Ultimate",6.0,
1,"CY","CLOUD_PRODUCT",2016-01-19 00:00:00,"FORMIT","FormIt Pro",0.0,
1,"CY","CLOUD_PRODUCT",2016-01-19 00:00:00,"IW360P","InfraWorks",96.0,
1,"CY","CLOUD_PRODUCT",2016-01-20 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",56.0,
1,"CY","CLOUD_PRODUCT",2016-01-20 00:00:00,"EGLPRM","EAGLE - Premium",0.0,
1,"CY","CLOUD_PRODUCT",2016-01-20 00:00:00,"F360PRO","Fusion 360 - Ultimate",0.0,
1,"CY","CLOUD_PRODUCT",2016-01-20 00:00:00,"IW360P","InfraWorks",108.0,
1,"CY","CLOUD_PRODUCT",2016-01-21 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",0.0,
1,"CY","CLOUD_PRODUCT",2016-01-21 00:00:00,"EGLPRM","EAGLE - Premium",0.0,
1,"CY","CLOUD_PRODUCT",2016-01-21 00:00:00,"F360PRO","Fusion 360 - Ultimate",0.0,
1,"CY","CLOUD_PRODUCT",2016-01-21 00:00:00,"FORMIT","FormIt Pro",70.0,
1,"CY","CLOUD_PRODUCT",2016-01-22 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",51.0,
1,"CY","CLOUD_PRODUCT",2016-01-22 00:00:00,"EGLPRM","EAGLE - Premium",0.0,
1,"CY","CLOUD_PRODUCT",2016-01-22 00:00:00,"F360PRO","Fusion 360 - Ultimate",0.0,
1,"CY","CLOUD_PRODUCT",2016-01-22 00:00:00,"FORMIT","FormIt Pro",171.0,
1,"CY","CLOUD_PRODUCT",2016-01-23 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",0.0,
1,"CY","CLOUD_PRODUCT",2016-01-24 00:00:00,"F360PRO","Fusion 360 - Ultimate",70.0,
1,"CY","CLOUD_PRODUCT",2016-01-24 00:00:00,"FORMIT","FormIt Pro",0.0,
1,"CY","CLOUD_PRODUCT",2016-01-25 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",0.0,
1,"CY","CLOUD_PRODUCT",2016-01-25 00:00:00,"EGLPRM","EAGLE - Premium",0.0,
1,"CY","CLOUD_PRODUCT",2016-01-25 00:00:00,"F360PRO","Fusion 360 - Ultimate",0.0,
1,"CY","CLOUD_PRODUCT",2016-01-25 00:00:00,"FORMIT","FormIt Pro",0.0,
1,"CY","CLOUD_PRODUCT",2016-01-25 00:00:00,"IW360P","InfraWorks",0.0,
1,"CY","CLOUD_PRODUCT",2016-01-26 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",24.0,
1,"CY","CLOUD_PRODUCT",2016-01-26 00:00:00,"EGLPRM","EAGLE - Premium",184.0,
1,"CY","CLOUD_PRODUCT",2016-01-26 00:00:00,"F360PRO","Fusion 360 - Ultimate",340.0,
1,"CY","CLOUD_PRODUCT",2016-01-26 00:00:00,"FORMIT","FormIt Pro",0.0,
1,"CY","CLOUD_PRODUCT",2016-01-26 00:00:00,"IW360P","InfraWorks",0.0,
1,"CY","CLOUD_PRODUCT",2016-01-27 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",298.0,
1,"CY","CLOUD_PRODUCT",2016-01-27 00:00:00,"EGLPRM","EAGLE - Premium",94.0,
1,"CY","CLOUD_PRODUCT",2016-01-27 00:00:00,"F360PRO","Fusion 360 - Ultimate",0.0,
1,"CY","CLOUD_PRODUCT",2016-01-27 00:00:00,"FORMIT","FormIt Pro",0.0,
1,"CY","CLOUD_PRODUCT",2016-01-27 00:00:00,"IW360P","InfraWorks",0.0,
1,"CY","CLOUD_PRODUCT",2016-01-28 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",18.0,
1,"CY","CLOUD_PRODUCT",2016-01-28 00:00:00,"F360PRO","Fusion 360 - Ultimate",0.0,
1,"CY","CLOUD_PRODUCT",2016-01-28 00:00:00,"IW360P","InfraWorks",0.0,
1,"CY","CLOUD_PRODUCT",2016-01-29 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",0.0,
1,"CY","CLOUD_PRODUCT",2016-01-29 00:00:00,"EGLPRM","EAGLE - Premium",84.0,
1,"CY","CLOUD_PRODUCT",2016-01-29 00:00:00,"F360PRO","Fusion 360 - Ultimate",0.0,
1,"CY","CLOUD_PRODUCT",2016-01-29 00:00:00,"FORMIT","FormIt Pro",99.0,
1,"CY","CLOUD_PRODUCT",2016-01-29 00:00:00,"IW360P","InfraWorks",266.0,
1,"CY","CLOUD_PRODUCT",2016-01-30 00:00:00,"EGLPRM","EAGLE - Premium",6.0,
1,"CY","CLOUD_PRODUCT",2016-01-30 00:00:00,"FORMIT","FormIt Pro",0.0,
1,"CY","CLOUD_PRODUCT",2016-01-31 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",0.0,
1,"CY","CLOUD_PRODUCT",2016-01-31 00:00:00,"F360PRO","Fusion 360 - Ultimate",0.0,
1,"CY","CLOUD_PRODUCT",2016-01-31 00:00:00,"IW360P","InfraWorks",0.0,
1,"CY","CLOUD_PRODUCT",2016-02-01 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",0.0,
1,"CY","CLOUD_PRODUCT",2016-02-01 00:00:00,"EGLPRM","EAGLE - Premium",10.0,
1,"CY","CLOUD_PRODUCT",2016-02-01 00:00:00,"F360PRO","Fusion 360 - Ultimate",0.0,
1,"CY","CLOUD_PRODUCT",2016-02-01 00:00:00,"FORMIT","FormIt Pro",100.0,
1,"CY","CLOUD_PRODUCT",2016-02-01 00:00:00,"IW360P","InfraWorks",24.0,
1,"CY","CLOUD_PRODUCT",2016-02-02 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",136.0,
1,"CY","CLOUD_PRODUCT",2016-02-02 00:00:00,"EGLPRM","EAGLE - Premium",0.0,
1,"CY","CLOUD_PRODUCT",2016-02-02 00:00:00,"F360PRO","Fusion 360 - Ultimate",98.0,
1,"CY","CLOUD_PRODUCT",2016-02-02 00:00:00,"FORMIT","FormIt Pro",302.0,
1,"CY","CLOUD_PRODUCT",2016-02-02 00:00:00,"IW360P","InfraWorks",0.0,
1,"CY","CLOUD_PRODUCT",2016-02-03 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",0.0,
1,"CY","CLOUD_PRODUCT",2016-02-03 00:00:00,"EGLPRM","EAGLE - Premium",13.0,
1,"CY","CLOUD_PRODUCT",2016-02-03 00:00:00,"FORMIT","FormIt Pro",92.0,
1,"CY","CLOUD_PRODUCT",2016-02-03 00:00:00,"IW360P","InfraWorks",45.0,
1,"CY","CLOUD_PRODUCT",2016-02-04 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",48.0,
1,"CY","CLOUD_PRODUCT",2016-02-04 00:00:00,"EGLPRM","EAGLE - Premium",0.0,
1,"CY","CLOUD_PRODUCT",2016-02-04 00:00:00,"F360PRO","Fusion 360 - Ultimate",264.0,
1,"CY","CLOUD_PRODUCT",2016-02-04 00:00:00,"FORMIT","FormIt Pro",0.0,
1,"CY","CLOUD_PRODUCT",2016-02-04 00:00:00,"IW360P","InfraWorks",4.0,
1,"CY","CLOUD_PRODUCT",2016-02-05 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",75.0,
1,"CY","CLOUD_PRODUCT",2016-02-05 00:00:00,"EGLPRM","EAGLE - Premium",0.0,
1,"CY","CLOUD_PRODUCT",2016-02-05 00:00:00,"F360PRO","Fusion 360 - Ultimate",27.0,
1,"CY","CLOUD_PRODUCT",2016-02-05 00:00:00,"FORMIT","FormIt Pro",0.0,
1,"CY","CLOUD_PRODUCT",2016-02-05 00:00:00,"IW360P","InfraWorks",0.0,
1,"CY","CLOUD_PRODUCT",2016-02-06 00:00:00,"F360PRO","Fusion 360 - Ultimate",0.0,
1,"CY","CLOUD_PRODUCT",2016-02-06 00:00:00,"FORMIT","FormIt Pro",0.0,
1,"CY","CLOUD_PRODUCT",2016-02-07 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",0.0,
1,"CY","CLOUD_PRODUCT",2016-02-07 00:00:00,"EGLPRM","EAGLE - Premium",0.0,
1,"CY","CLOUD_PRODUCT",2016-02-07 00:00:00,"F360PRO","Fusion 360 - Ultimate",0.0,
1,"CY","CLOUD_PRODUCT",2016-02-08 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",176.0,
1,"CY","CLOUD_PRODUCT",2016-02-08 00:00:00,"EGLPRM","EAGLE - Premium",0.0,
1,"CY","CLOUD_PRODUCT",2016-02-08 00:00:00,"IW360P","InfraWorks",36.0,
1,"CY","CLOUD_PRODUCT",2016-02-09 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",100.0,
1,"CY","CLOUD_PRODUCT",2016-02-09 00:00:00,"F360PRO","Fusion 360 - Ultimate",0.0,
1,"CY","CLOUD_PRODUCT",2016-02-09 00:00:00,"FORMIT","FormIt Pro",229.0,
1,"CY","CLOUD_PRODUCT",2016-02-10 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",0.0,
1,"CY","CLOUD_PRODUCT",2016-02-10 00:00:00,"EGLPRM","EAGLE - Premium",144.0,
1,"CY","CLOUD_PRODUCT",2016-02-10 00:00:00,"F360PRO","Fusion 360 - Ultimate",85.0,
1,"CY","CLOUD_PRODUCT",2016-02-10 00:00:00,"FORMIT","FormIt Pro",91.0,
1,"CY","CLOUD_PRODUCT",2016-02-10 00:00:00,"IW360P","InfraWorks",0.0,
1,"CY","CLOUD_PRODUCT",2016-02-11 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",80.0,
1,"CY","CLOUD_PRODUCT",2016-02-11 00:00:00,"EGLPRM","EAGLE - Premium",0.0,
1,"CY","CLOUD_PRODUCT",2016-02-11 00:00:00,"F360PRO","Fusion 360 - Ultimate",0.0,
1,"CY","CLOUD_PRODUCT",2016-02-11 00:00:00,"FORMIT","FormIt Pro",136.0,
1,"CY","CLOUD_PRODUCT",2016-02-11 00:00:00,"IW360P","InfraWorks",56.0,
1,"CY","CLOUD_PRODUCT",2016-02-12 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",55.0,
1,"CY","CLOUD_PRODUCT",2016-02-12 00:00:00,"EGLPRM","EAGLE - Premium",96.0,
1,"CY","CLOUD_PRODUCT",2016-02-12 00:00:00,"F360PRO","Fusion 360 - Ultimate",0.0,
1,"CY","CLOUD_PRODUCT",2016-02-12 00:00:00,"FORMIT","FormIt Pro",171.0,
1,"CY","CLOUD_PRODUCT",2016-02-12 00:00:00,"IW360P","InfraWorks",0.0,
1,"CY","CLOUD_PRODUCT",2016-02-13 00:00:00,"F360PRO","Fusion 360 - Ultimate",0.0,
1,"CY","CLOUD_PRODUCT",2016-02-13 00:00:00,"IW360P","InfraWorks",5.0,
1,"CY","CLOUD_PRODUCT",2016-02-14 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",0.0,
1,"CY","CLOUD_PRODUCT",2016-02-14 00:00:00,"FORMIT","FormIt Pro",0.0,
1,"CY","CLOUD_PRODUCT",2016-02-14 00:00:00,"IW360P","InfraWorks",0.0,
1,"CY","CLOUD_PRODUCT",2016-02-15 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",180.0,
1,"CY","CLOUD_PRODUCT",2016-02-15 00:00:00,"EGLPRM","EAGLE - Premium",0.0,
1,"CY","CLOUD_PRODUCT",2016-02-15 00:00:00,"F360PRO","Fusion 360 - Ultimate",0.0,
1,"CY","CLOUD_PRODUCT",2016-02-15 00:00:00,"FORMIT","FormIt Pro",0.0,
1,"CY","CLOUD_PRODUCT",2016-02-15 00:00:00,"IW360P","InfraWorks",0.0,
1,"CY","CLOUD_PRODUCT",2016-02-16 00:00:00,"EGLPRM","EAGLE - Premium",11.0,
1,"CY","CLOUD_PRODUCT",2016-02-16 00:00:00,"FORMIT","FormIt Pro",224.0,
1,"CY","CLOUD_PRODUCT",2016-02-16 00:00:00,"IW360P","InfraWorks",15.0,
1,"CY","CLOUD_PRODUCT",2016-02-17 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",0.0,
1,"CY","CLOUD_PRODUCT",2016-02-17 00:00:00,"EGLPRM","EAGLE - Premium",0.0,
1,"CY","CLOUD_PRODUCT",2016-02-17 00:00:00,"F360PRO","Fusion 360 - Ultimate",0.0,
1,"CY","CLOUD_PRODUCT",2016-02-17 00:00:00,"FORMIT","FormIt Pro",148.0,
1,"CY","CLOUD_PRODUCT",2016-02-17 00:00:00,"IW360P","InfraWorks",0.0,
1,"CY","CLOUD_PRODUCT",2016-02-18 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",36.0,
1,"CY","CLOUD_PRODUCT",2016-02-18 00:00:00,"EGLPRM","EAGLE - Premium",0.0,
1,"CY","CLOUD_PRODUCT",2016-02-18 00:00:00,"FORMIT","FormIt Pro",32.0,
1,"CY","CLOUD_PRODUCT",2016-02-18 00:00:00,"IW360P","InfraWorks",0.0,
1,"CY","CLOUD_PRODUCT",2016-02-19 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",0.0,
1,"CY","CLOUD_PRODUCT",2016-02-19 00:00:00,"EGLPRM","EAGLE - Premium",0.0,
1,"CY","CLOUD_PRODUCT",2016-02-19 00:00:00,"F360PRO","Fusion 360 - Ultimate",0.0,
1,"CY","CLOUD_PRODUCT",2016-02-19 00:00:00,"FORMIT","FormIt Pro",33.0,
1,"CY","CLOUD_PRODUCT",2016-02-19 00:00:00,"IW360P","InfraWorks",0.0,
1,"CY","CLOUD_PRODUCT",2016-02-20 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",0.0,
1,"CY","CLOUD_PRODUCT",2016-02-20 00:00:00,"EGLPRM","EAGLE - Premium",0.0,
1,"CY","CLOUD_PRODUCT",2016-02-20 00:00:00,"F360PRO","Fusion 360 - Ultimate",0.0,
1,"CY","CLOUD_PRODUCT",2016-02-20 00:00:00,"IW360P","InfraWorks",63.0,
1,"CY","CLOUD_PRODUCT",2016-02-21 00:00:00,"F360PRO","Fusion 360 - Ultimate",105.0,
1,"CY","CLOUD_PRODUCT",2016-02-21 00:00:00,"FORMIT","FormIt Pro",0.0,
1,"CY","CLOUD_PRODUCT",2016-02-21 00:00:00,"IW360P","InfraWorks",0.0,
1,"CY","CLOUD_PRODUCT",2016-02-22 00:00:00,"EGLPRM","EAGLE - Premium",0.0,
1,"CY","CLOUD_PRODUCT",2016-02-22 00:00:00,"F360PRO","Fusion 360 - Ultimate",9.0,
1,"CY","CLOUD_PRODUCT",2016-02-22 00:00:00,"FORMIT","FormIt Pro",152.0,
1,"CY","CLOUD_PRODUCT",2016-02-22 00:00:00,"IW360P","InfraWorks",0.0,
1,"CY","CLOUD_PRODUCT",2016-02-23 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",55.0,
1,"CY","CLOUD_PRODUCT",2016-02-23 00:00:00,"EGLPRM","EAGLE - Premium",0.0,
1,"CY","CLOUD_PRODUCT",2016-02-23 00:00:00,"F360PRO","Fusion 360 - Ultimate",0.0,
1,"CY","CLOUD_PRODUCT",2016-02-23 00:00:00,"FORMIT","FormIt Pro",18.0,
1,"CY","CLOUD_PRODUCT",2016-02-23 00:00:00,"IW360P","InfraWorks",0.0,
1,"CY","CLOUD_PRODUCT",2016-02-24 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",0.0,
1,"CY","CLOUD_PRODUCT",2016-02-24 00:00:00,"EGLPRM","EAGLE - Premium",16.0,
1,"CY","CLOUD_PRODUCT",2016-02-24 00:00:00,"F360PRO","Fusion 360 - Ultimate",0.0,
1,"CY","CLOUD_PRODUCT",2016-02-24 00:00:00,"FORMIT","FormIt Pro",110.0,
1,"CY","CLOUD_PRODUCT",2016-02-24 00:00:00,"IW360P","InfraWorks",65.0,
1,"CY","CLOUD_PRODUCT",2016-02-25 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",0.0,
1,"CY","CLOUD_PRODUCT",2016-02-25 00:00:00,"EGLPRM","EAGLE - Premium",160.0,
1,"CY","CLOUD_PRODUCT",2016-02-25 00:00:00,"F360PRO","Fusion 360 - Ultimate",14.0,
1,"CY","CLOUD_PRODUCT",2016-02-25 00:00:00,"IW360P","InfraWorks",118.0,
1,"CY","CLOUD_PRODUCT",2016-02-26 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",49.0,
1,"CY","CLOUD_PRODUCT",2016-02-26 00:00:00,"F360PRO","Fusion 360 - Ultimate",172.0,
1,"CY","CLOUD_PRODUCT",2016-02-26 00:00:00,"FORMIT","FormIt Pro",0.0,
1,"CY","CLOUD_PRODUCT",2016-02-27 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",0.0,
1,"CY","CLOUD_PRODUCT",2016-02-29 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",0.0,
1,"CY","CLOUD_PRODUCT",2016-02-29 00:00:00,"EGLPRM","EAGLE - Premium",0.0,
1,"CY","CLOUD_PRODUCT",2016-02-29 00:00:00,"F360PRO","Fusion 360 - Ultimate",0.0,
1,"CY","CLOUD_PRODUCT",2016-02-29 00:00:00,"FORMIT","FormIt Pro",192.0,
1,"CY","CLOUD_PRODUCT",2016-02-29 00:00:00,"IW360P","InfraWorks",36.0,
1,"CY","CLOUD_PRODUCT",2016-03-01 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-01 00:00:00,"EGLPRM","EAGLE - Premium",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-01 00:00:00,"F360PRO","Fusion 360 - Ultimate",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-01 00:00:00,"FORMIT","FormIt Pro",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-01 00:00:00,"IW360P","InfraWorks",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-02 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-02 00:00:00,"EGLPRM","EAGLE - Premium",108.0,
1,"CY","CLOUD_PRODUCT",2016-03-02 00:00:00,"F360PRO","Fusion 360 - Ultimate",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-02 00:00:00,"IW360P","InfraWorks",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-03 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",14.0,
1,"CY","CLOUD_PRODUCT",2016-03-03 00:00:00,"EGLPRM","EAGLE - Premium",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-03 00:00:00,"F360PRO","Fusion 360 - Ultimate",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-03 00:00:00,"FORMIT","FormIt Pro",168.0,
1,"CY","CLOUD_PRODUCT",2016-03-03 00:00:00,"IW360P","InfraWorks",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-04 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",8.0,
1,"CY","CLOUD_PRODUCT",2016-03-04 00:00:00,"EGLPRM","EAGLE - Premium",50.0,
1,"CY","CLOUD_PRODUCT",2016-03-04 00:00:00,"F360PRO","Fusion 360 - Ultimate",0.0,
